n,TotalOperators,Assignments,ArrayLookups,Comparisons,Arithmetic,MethodCalls,Returns
193,1610752,486743,448519,150927,524561,1,1
194,1627440,491787,453171,152485,529995,1,1
195,1644223,496859,457850,154051,535461,1,1
196,1661074,501953,462547,155625,540947,1,1
197,1678020,507075,467271,157207,546465,1,1
198,1695052,512223,472019,158797,552011,1,1
199,1712170,517397,476791,160395,557585,1,1
200,1729383,522599,481590,162001,563191,1,1
201,1746664,527823,486407,163615,568817,1,1
202,1764058,533079,491257,165237,574483,1,1
203,1781502,538353,496119,166867,580161,1,1
204,1799059,543659,501014,168505,585879,1,1
205,1816666,548983,505921,170151,591609,1,1
206,1834413,554345,510870,171805,597391,1,1
207,1852192,559721,515825,173467,603177,1,1
208,1870093,565131,520816,175137,609007,1,1
209,1888089,570569,525834,176815,614869,1,1
210,1906153,576029,530870,178501,620751,1,1
211,1924312,581517,535933,180195,626665,1,1
212,1942512,587021,541005,181897,632587,1,1
213,1960870,592567,546125,183607,638569,1,1
214,1979251,598125,551248,185325,644551,1,1
215,1997745,603715,556404,187051,650573,1,1
216,2016334,609333,561587,188785,656627,1,1
217,2035000,614975,566791,190527,662705,1,1
218,2053752,620643,572019,192277,668811,1,1
219,2072599,626339,577274,194035,674949,1,1
220,2091523,632059,582550,195801,681111,1,1
221,2110524,637803,587847,197575,687297,1,1
222,2129638,643579,593177,199357,693523,1,1
223,2148811,649375,598522,201147,699765,1,1
224,2168079,655199,603894,202945,706039,1,1
225,2187442,661051,609293,204751,712345,1,1
226,2206873,666925,614710,206565,718671,1,1
227,2226390,672825,620151,208387,725025,1,1
228,2246002,678753,625619,210217,731411,1,1
229,2265709,684709,631114,212055,737829,1,1
230,2285484,690687,636627,213901,744267,1,1
231,2305336,696689,642161,215755,750729,1,1
232,2325319,702727,647734,217617,757239,1,1
233,2345352,708783,653319,219487,763761,1,1
234,2365471,714865,658928,221365,770311,1,1
235,2385694,720977,664567,223251,776897,1,1
236,2405985,727111,670224,225145,783503,1,1
237,2426398,733279,675917,227047,790153,1,1
238,2446852,739463,681619,228957,796811,1,1
239,2467419,745679,687354,230875,803509,1,1
240,2488063,751919,693110,232801,810231,1,1
241,2508766,758179,698881,234735,816969,1,1
242,2529582,764471,704685,236677,823747,1,1
243,2550502,770793,710519,238627,830561,1,1
244,2571490,777137,716371,240585,837395,1,1
245,2592573,783509,722250,242551,844261,1,1
246,2613742,789907,728153,244525,851155,1,1
247,2634979,796327,734074,246507,858069,1,1
248,2656302,802773,740019,248497,865011,1,1
249,2677738,809251,745997,250495,871993,1,1
250,2699224,815747,751987,252501,878987,1,1
251,2720814,822273,758007,254515,886017,1,1
252,2742472,828821,764045,256537,893067,1,1
253,2764252,835403,770119,258567,900161,1,1
254,2786100,842007,776211,260605,907275,1,1
255,2808052,848641,782333,262651,914425,1,1
256,2830054,855293,788467,264705,921587,1,1
257,2852160,861975,794631,266767,928785,1,1
258,2874343,868681,800816,268837,936007,1,1
259,2896639,875419,807034,270915,943269,1,1
260,2919003,882179,813270,273001,950551,1,1
261,2941444,888963,819527,275095,957857,1,1
262,2963989,895777,825814,277197,965199,1,1
263,2986611,902615,832122,279307,972565,1,1
264,3009301,909475,838448,281425,979951,1,1
265,3032113,916369,844810,283551,987381,1,1
266,3054984,923283,851187,285685,994827,1,1
267,3077941,930223,857588,287827,1002301,1,1
268,3101011,937195,864022,289977,1009815,1,1
269,3124149,944189,870474,292135,1017349,1,1
270,3147373,951209,876950,294301,1024911,1,1
271,3170692,958257,883453,296475,1032505,1,1
272,3194070,965325,889971,298657,1040115,1,1
273,3217561,972425,896522,300847,1047765,1,1
274,3241102,979543,903085,303045,1055427,1,1
275,3264774,986697,909687,305251,1063137,1,1
276,3288532,993877,916313,307465,1070875,1,1
277,3312331,1001073,922948,309687,1078621,1,1
278,3336252,1008303,929619,311917,1086411,1,1
279,3360259,1015559,936314,314155,1094229,1,1
280,3384352,1022841,943033,316401,1102075,1,1
281,3408495,1030141,949764,318655,1109933,1,1
282,3432760,1037475,956531,320917,1117835,1,1
283,3457102,1044833,963319,323187,1125761,1,1
284,3481521,1052215,970128,325465,1133711,1,1
285,3506062,1059631,976973,327751,1141705,1,1
286,3530653,1067065,983830,330045,1149711,1,1
287,3555348,1074529,990717,332347,1157753,1,1
288,3580120,1082017,997625,334657,1165819,1,1
289,3604960,1089527,1004551,336975,1173905,1,1
290,3629922,1097071,1011513,339301,1182035,1,1
291,3654934,1104633,1018487,341635,1190177,1,1
292,3680059,1112227,1025494,343977,1198359,1,1
293,3705261,1119845,1032522,346327,1206565,1,1
294,3730549,1127489,1039574,348685,1214799,1,1
295,3755896,1135153,1046641,351051,1223049,1,1
296,3781374,1142853,1053747,353425,1231347,1,1
297,3806911,1150573,1060868,355807,1239661,1,1
298,3832525,1158317,1068010,358197,1247999,1,1
299,3858270,1166097,1075191,360595,1256385,1,1
300,3884092,1173901,1082393,363001,1264795,1,1
301,3909973,1181725,1089610,365415,1273221,1,1
302,3935949,1189577,1096854,367837,1281679,1,1
303,3962011,1197455,1104122,370267,1290165,1,1
304,3988168,1205361,1111417,372705,1298683,1,1
305,4014375,1213285,1118724,375151,1307213,1,1
306,4040704,1221243,1126067,377605,1315787,1,1
307,4067119,1229227,1133434,380067,1324389,1,1
308,4093611,1237235,1140822,382537,1333015,1,1
309,4120180,1245267,1148231,385015,1341665,1,1
310,4146853,1253329,1155670,387501,1350351,1,1
311,4173585,1261411,1163124,389995,1359053,1,1
312,4200448,1269529,1170617,392497,1367803,1,1
313,4227370,1277667,1178125,395007,1376569,1,1
314,4254369,1285829,1185654,397525,1385359,1,1
315,4281454,1294017,1193207,400051,1394177,1,1
316,4308643,1302235,1200790,402585,1403031,1,1
317,4335918,1310479,1208397,405127,1411913,1,1
318,4363243,1318741,1216016,407677,1420807,1,1
319,4390690,1327037,1223671,410235,1429745,1,1
320,4418205,1335355,1231344,412801,1438703,1,1
321,4445815,1343701,1239044,415375,1447693,1,1
322,4473511,1352073,1246768,417957,1456711,1,1
323,4501293,1360471,1254516,420547,1465757,1,1
324,4529179,1368899,1262294,423145,1474839,1,1
325,4557133,1377349,1270090,425751,1483941,1,1
326,4585182,1385827,1277913,428365,1493075,1,1
327,4613308,1394329,1285757,430987,1502233,1,1
328,4641511,1402855,1293622,433617,1511415,1,1
329,4669791,1411405,1301508,436255,1520621,1,1
330,4698193,1419989,1309430,438901,1529871,1,1
331,4726663,1428595,1317370,441555,1539141,1,1
332,4755219,1437227,1325334,444217,1548439,1,1
333,4783852,1445883,1333319,446887,1557761,1,1
334,4812589,1454569,1341334,449565,1567119,1,1
335,4841394,1463277,1349367,452251,1576497,1,1
336,4870294,1472013,1357427,454945,1585907,1,1
337,4899298,1480779,1365517,457647,1595353,1,1
338,4928352,1489563,1373619,460357,1604811,1,1
339,4957519,1498379,1381754,463075,1614309,1,1
340,4986745,1507215,1389904,465801,1623823,1,1
341,5016093,1516085,1398090,468535,1633381,1,1
342,5045518,1524979,1406297,471277,1642963,1,1
343,5075011,1533895,1414522,474027,1652565,1,1
344,5104590,1542837,1422771,476785,1662195,1,1
345,5134246,1551803,1431041,479551,1671849,1,1
346,5164033,1560805,1439350,482325,1681551,1,1
347,5193870,1569825,1447671,485107,1691265,1,1
348,5223811,1578875,1456022,487897,1701015,1,1
349,5253820,1587947,1464391,490695,1710785,1,1
350,5283924,1597047,1472787,493501,1720587,1,1
351,5314114,1606173,1481207,496315,1730417,1,1
352,5344399,1615327,1489654,499137,1740279,1,1
353,5374770,1624507,1498125,501967,1750169,1,1
354,5405209,1633709,1506614,504805,1760079,1,1
355,5435716,1642933,1515121,507651,1770009,1,1
356,5466363,1652195,1523670,510505,1779991,1,1
357,5497060,1661475,1532231,513367,1789985,1,1
358,5527852,1670783,1540819,516237,1800011,1,1
359,5558739,1680119,1549434,519115,1810069,1,1
360,5589667,1689471,1558058,522001,1820135,1,1
361,5620762,1698867,1566733,524895,1830265,1,1
362,5651889,1708277,1575414,527797,1840399,1,1
363,5683102,1717713,1584119,530707,1850561,1,1
364,5714410,1727177,1592851,533625,1860755,1,1
365,5745813,1736669,1601610,536551,1870981,1,1
366,5777302,1746187,1610393,539485,1881235,1,1
367,5808868,1755729,1619197,542427,1891513,1,1
368,5840502,1765293,1628019,545377,1901811,1,1
369,5872249,1774889,1636874,548335,1912149,1,1
370,5904064,1784507,1645747,551301,1922507,1,1
371,5935965,1794151,1654644,554275,1932893,1,1
372,5967988,1803829,1663577,557257,1943323,1,1
373,6000052,1813523,1672519,560247,1953761,1,1
374,6032229,1823249,1681494,563245,1964239,1,1
375,6064492,1833001,1690493,566251,1974745,1,1
376,6096823,1842775,1699510,569265,1985271,1,1
377,6129249,1852577,1708554,572287,1995829,1,1
378,6161743,1862401,1717616,575317,2006407,1,1
379,6194359,1872259,1726714,578355,2017029,1,1
380,6227043,1882139,1735830,581401,2027671,1,1
381,6259813,1892045,1744970,584455,2038341,1,1
382,6292669,1901977,1754134,587517,2049039,1,1
383,6325611,1911935,1763322,590587,2059765,1,1
384,6358639,1921919,1772534,593665,2070519,1,1
385,6391744,1931927,1781767,596751,2081297,1,1
386,6424944,1941963,1791027,599845,2092107,1,1
387,6458230,1952025,1800311,602947,2102945,1,1
388,6491602,1962113,1809619,606057,2113811,1,1
389,6525069,1972229,1818954,609175,2124709,1,1
390,6558604,1982367,1828307,612301,2135627,1,1
391,6592234,1992533,1837687,615435,2146577,1,1
392,6625959,2002727,1847094,618577,2157559,1,1
393,6659734,2012939,1856513,621727,2168553,1,1
394,6693631,2023185,1865968,624885,2179591,1,1
395,6727623,2033459,1875450,628051,2190661,1,1
396,6761692,2043757,1884953,631225,2201755,1,1
397,6795811,2054073,1894468,634407,2212861,1,1
398,6830052,2064423,1904019,637597,2224011,1,1
399,6864379,2074799,1913594,640795,2235189,1,1
400,6898792,2085201,1923193,644001,2246395,1,1
401,6933273,2095625,1932810,647215,2257621,1,1
402,6967858,2106079,1942457,650437,2268883,1,1
403,7002493,2116551,1952116,653667,2280157,1,1
404,7037268,2127061,1961817,656905,2291483,1,1
405,7072075,2137585,1971524,660151,2302813,1,1
406,7107022,2148147,1981273,663405,2314195,1,1
407,7142019,2158727,1991034,666667,2325589,1,1
408,7177111,2169335,2000822,669937,2337015,1,1
409,7212289,2179969,2010634,673215,2348469,1,1
410,7247562,2190631,2020473,676501,2359955,1,1
411,7282885,2201311,2030324,679795,2371453,1,1
412,7318339,2212027,2040214,683097,2382999,1,1
413,7353843,2222761,2050116,686407,2394557,1,1
414,7389478,2233531,2060057,689725,2406163,1,1
415,7425127,2244311,2069998,693051,2417765,1,1
416,7460952,2255137,2079993,696385,2429435,1,1
417,7496800,2265975,2089991,699727,2441105,1,1
418,7532743,2276841,2100016,703077,2452807,1,1
419,7568799,2287739,2110074,706435,2464549,1,1
420,7604905,2298655,2120144,709801,2476303,1,1
421,7641115,2309601,2130244,713175,2488093,1,1
422,7677429,2320577,2140374,716557,2499919,1,1
423,7713820,2331577,2150525,719947,2511769,1,1
424,7750279,2342599,2160694,723345,2523639,1,1
425,7786824,2353647,2170887,726751,2535537,1,1
426,7823473,2364725,2181110,730165,2547471,1,1
427,7860190,2375825,2191351,733587,2559425,1,1
428,7897002,2386953,2201619,737017,2571411,1,1
429,7933882,2398103,2211905,740455,2583417,1,1
430,7970902,2409291,2222233,743901,2595475,1,1
431,8007972,2420497,2232573,747355,2607545,1,1
432,8045119,2431727,2242934,750817,2619639,1,1
433,8082343,2442981,2253316,754287,2631757,1,1
434,8119689,2454269,2263734,757765,2643919,1,1
435,8157094,2465577,2274167,761251,2656097,1,1
436,8194585,2476911,2284624,764745,2668303,1,1
437,8232198,2488279,2295117,768247,2680553,1,1
438,8269852,2499663,2305619,771757,2692811,1,1
439,8307610,2511077,2316151,775275,2705105,1,1
440,8345445,2522515,2326704,778801,2717423,1,1
441,8383393,2533985,2337290,782335,2729781,1,1
442,8421409,2545477,2347894,785877,2742159,1,1
443,8459493,2556991,2358516,789427,2754557,1,1
444,8497663,2568531,2369162,792985,2766983,1,1
445,8535973,2580109,2379850,796551,2779461,1,1
446,8574315,2591701,2390544,800125,2791943,1,1
447,8612752,2603321,2401265,803707,2804457,1,1
448,8651275,2614967,2412010,807297,2816999,1,1
449,8689911,2626645,2422788,810895,2829581,1,1
450,8728624,2638347,2433587,814501,2842187,1,1
451,8767414,2650073,2444407,818115,2854817,1,1
452,8806299,2661827,2455254,821737,2867479,1,1
453,8845270,2673607,2466125,825367,2880169,1,1
454,8884300,2685407,2477011,829005,2892875,1,1
455,8923443,2697239,2487930,832651,2905621,1,1
456,8962645,2709091,2498864,836305,2918383,1,1
457,9001969,2720977,2509834,839967,2931189,1,1
458,9041352,2732883,2520819,843637,2944011,1,1
459,9080839,2744819,2531834,847315,2956869,1,1
460,9120385,2756775,2542864,851001,2969743,1,1
461,9160035,2768761,2553924,854695,2982653,1,1
462,9199789,2780777,2565014,858397,2995599,1,1
463,9239611,2792815,2576122,862107,3008565,1,1
464,9279492,2804873,2587245,865825,3021547,1,1
465,9319513,2816969,2598410,869551,3034581,1,1
466,9359575,2829081,2609584,873285,3047623,1,1
467,9399768,2841229,2620797,877027,3060713,1,1
468,9440011,2853395,2632022,880777,3073815,1,1
469,9480349,2865589,2643274,884535,3086949,1,1
470,9520755,2877805,2654544,888301,3100103,1,1
471,9561283,2890055,2665850,892075,3113301,1,1
472,9601870,2902325,2677171,895857,3126515,1,1
473,9642570,2914627,2688525,899647,3139769,1,1
474,9683329,2926949,2699894,903445,3153039,1,1
475,9724147,2939291,2711278,907251,3166325,1,1
476,9765114,2951673,2722707,911065,3179667,1,1
477,9806131,2964073,2734148,914887,3193021,1,1
478,9847261,2976505,2745622,918717,3206415,1,1
479,9888432,2988953,2757105,922555,3219817,1,1
480,9929725,3001435,2768624,926401,3233263,1,1
481,9971104,3013943,2780167,930255,3246737,1,1
482,10012569,3026477,2791734,934117,3260239,1,1
483,10054084,3039029,2803313,937987,3273753,1,1
484,10095721,3051615,2814928,941865,3287311,1,1
485,10137435,3064225,2826564,945751,3300893,1,1
486,10179262,3076867,2838233,949645,3314515,1,1
487,10221121,3089523,2849908,953547,3328141,1,1
488,10263120,3102217,2861625,957457,3341819,1,1
489,10305169,3114929,2873354,961375,3355509,1,1
490,10347295,3127665,2885104,965301,3369223,1,1
491,10389552,3140437,2896893,969235,3382985,1,1
492,10431850,3153225,2908691,973177,3396755,1,1
493,10474252,3166043,2920519,977127,3410561,1,1
494,10516740,3178887,2932371,981085,3424395,1,1
495,10559296,3191753,2944241,985051,3438249,1,1
496,10601974,3204653,2956147,989025,3452147,1,1
497,10644693,3217569,2968062,993007,3466053,1,1
498,10687561,3230525,2980022,996997,3480015,1,1
499,10730479,3243499,2991994,1000995,3493989,1,1
500,10773465,3256495,3003984,1005001,3507983,1,1
501,10816582,3269527,3016013,1009015,3522025,1,1
502,10859749,3282577,3028054,1013037,3536079,1,1
503,10903011,3295655,3040122,1017067,3550165,1,1
504,10946341,3308755,3052208,1021105,3564271,1,1
505,10989775,3321885,3064324,1025151,3578413,1,1
506,11033304,3335043,3076467,1029205,3592587,1,1
507,11076928,3348229,3088637,1033267,3606793,1,1
508,11120611,3361435,3100822,1037337,3621015,1,1
509,11164380,3374667,3113031,1041415,3635265,1,1
510,11208235,3387925,3125264,1045501,3649543,1,1
511,11252212,3401217,3137533,1049595,3663865,1,1
512,11296239,3414527,3149814,1053697,3678199,1,1
513,11340370,3427867,3162125,1057807,3692569,1,1
514,11384569,3441229,3174454,1061925,3706959,1,1
515,11428863,3454619,3186810,1066051,3721381,1,1
516,11473216,3468029,3199181,1070185,3735819,1,1
517,11517700,3481475,3211591,1074327,3750305,1,1
518,11562261,3494945,3224022,1078477,3764815,1,1
519,11606899,3508439,3236474,1082635,3779349,1,1
520,11651596,3521953,3248941,1086801,3793899,1,1
521,11696424,3535503,3261447,1090975,3808497,1,1
522,11741311,3549073,3273968,1095157,3823111,1,1
523,11786302,3562673,3286519,1099347,3837761,1,1
524,11831370,3576297,3299091,1103545,3852435,1,1
525,11876515,3589945,3311684,1107751,3867133,1,1
526,11921764,3603623,3324307,1111965,3881867,1,1
527,11967099,3617327,3336954,1116187,3896629,1,1
528,12012502,3631053,3349619,1120417,3911411,1,1
529,12058009,3644809,3362314,1124655,3926229,1,1
530,12103566,3658583,3375021,1128901,3941059,1,1
531,12149245,3672391,3387764,1133155,3955933,1,1
532,12195019,3686227,3400534,1137417,3970839,1,1
533,12240843,3700081,3413316,1141687,3985757,1,1
534,12286780,3713967,3426131,1145965,4000715,1,1
535,12332794,3727877,3438967,1150251,4015697,1,1
536,12378858,3741805,3451815,1154545,4030691,1,1
537,12425071,3755773,3464708,1158847,4045741,1,1
538,12471361,3769765,3477622,1163157,4060815,1,1
539,12517674,3783769,3490539,1167475,4075889,1,1
540,12564163,3797819,3503510,1171801,4091031,1,1
541,12610693,3811885,3516490,1176135,4106181,1,1
542,12657309,3825977,3529494,1180477,4121359,1,1
543,12704002,3840093,3542519,1184827,4136561,1,1
544,12750790,3854237,3555571,1189185,4151795,1,1
545,12797664,3868407,3568647,1193551,4167057,1,1
546,12844606,3882599,3581741,1197925,4182339,1,1
547,12891679,3896827,3594874,1202307,4197669,1,1
548,12938793,3911071,3608016,1206697,4213007,1,1
549,12986029,3925349,3621194,1211095,4228389,1,1
550,13033315,3939645,3634384,1215501,4243783,1,1
551,13080732,3953977,3647613,1219915,4259225,1,1
552,13128199,3968327,3660854,1224337,4274679,1,1
553,13175752,3982703,3674119,1228767,4290161,1,1
554,13223409,3997109,3687414,1233205,4305679,1,1
555,13271152,4011541,3700733,1237651,4321225,1,1
556,13318945,4025991,3714064,1242105,4336783,1,1
557,13366878,4040479,3727437,1246567,4352393,1,1
558,13414861,4054985,3740822,1251037,4368015,1,1
559,13462939,4069519,3754234,1255515,4383669,1,1
560,13511103,4084079,3767670,1260001,4399351,1,1
561,13559344,4098663,3781127,1264495,4415057,1,1
562,13607689,4113277,3794614,1268997,4430799,1,1
563,13656102,4127913,3808119,1273507,4446561,1,1
564,13704619,4142579,3821654,1278025,4462359,1,1
565,13753213,4157269,3835210,1282551,4478181,1,1
566,13801884,4171983,3848787,1287085,4494027,1,1
567,13850668,4186729,3862397,1291627,4509913,1,1
568,13899493,4201491,3876016,1296177,4525807,1,1
569,13948449,4216289,3889674,1300735,4541749,1,1
570,13997446,4231103,3903341,1305301,4557699,1,1
571,14046583,4245955,3917050,1309875,4573701,1,1
572,14095779,4260827,3930774,1314457,4589719,1,1
573,14145061,4275725,3944522,1319047,4605765,1,1
574,14194411,4290645,3958288,1323645,4621831,1,1
575,14243883,4305599,3972090,1328251,4637941,1,1
576,14293423,4320575,3985910,1332865,4654071,1,1
577,14343049,4335577,3999754,1337487,4670229,1,1
578,14392761,4350605,4013622,1342117,4686415,1,1
579,14442559,4365659,4027514,1346755,4702629,1,1
580,14492425,4380735,4041424,1351401,4718863,1,1
581,14542413,4395845,4055370,1356055,4735141,1,1
582,14592478,4410979,4069337,1360717,4751443,1,1
583,14642611,4426135,4083322,1365387,4767765,1,1
584,14692803,4441311,4097322,1370065,4784103,1,1
585,14743144,4456527,4111367,1374751,4800497,1,1
586,14793562,4471767,4125433,1379445,4816915,1,1
587,14844030,4487025,4139511,1384147,4833345,1,1
588,14894602,4502313,4153619,1388857,4849811,1,1
589,14945269,4517629,4167754,1393575,4866309,1,1
590,14996004,4532967,4181907,1398301,4882827,1,1
591,15046843,4548335,4196090,1403035,4899381,1,1
592,15097759,4563727,4210294,1407777,4915959,1,1
593,15148761,4579145,4224522,1412527,4932565,1,1
